City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
170,saint george,20,GR,1536567600,30,39.45,22.34,82.4,11.41
171,hilo,90,US,1536566160,84,19.71,-155.08,78.08,5.82
172,awash,20,ET,1536570377,34,8.99,40.17,90.04,4.05
173,nanortalik,88,GL,1536570377,100,60.14,-45.24,38.74,14.56
174,sestri levante,0,IT,1536567600,65,44.27,9.41,77.0,4.7
175,warin chamrap,40,TH,1536566400,70,15.19,104.86,86.0,5.82
176,baykit,48,RU,1536570379,68,61.68,96.39,55.75,6.96
177,caramay,76,PH,1536570379,100,10.18,119.24,83.02,5.61
178,thomaston,1,US,1536568500,88,32.89,-84.33,75.02,4.38
179,the valley,20,AI,1536566400,78,18.22,-63.06,80.6,3.15
180,klaksvik,0,FO,1536569400,100,62.23,-6.59,50.0,6.93
181,puerto escondido,8,MX,1536570381,100,15.86,-97.07,83.92,3.94
182,biloxi,75,US,1536569580,90,30.4,-88.89,75.92,1.7
183,ribeira grande,20,PT,1536568200,83,38.52,-28.7,73.4,3.36
184,paragominas,0,BR,1536570382,96,-3.0,-47.35,69.07,2.71
185,leningradskiy,68,RU,1536570383,71,69.38,178.42,51.7,6.85
186,krasnoufimsk,0,RU,1536570383,66,56.6,57.77,54.13,4.16
187,tuatapere,36,NZ,1536570384,100,-46.13,167.69,45.94,6.17
188,juba,40,EE,1536569400,87,57.82,26.93,60.8,3.36
189,champerico,36,MX,1536570385,92,16.38,-93.6,66.19,0.25
190,tura,12,IN,1536570385,95,25.52,90.21,81.31,3.6
191,chapais,1,CA,1536566400,86,49.78,-74.86,39.2,6.93
192,nouadhibou,24,MR,1536566400,64,20.93,-17.03,71.6,19.46
193,kahului,75,US,1536566160,84,20.89,-156.47,78.98,6.93
194,dunedin,92,NZ,1536570178,94,-45.87,170.5,40.9,2.71
195,almaznyy,48,RU,1536570386,33,48.03,40.04,74.74,13.67
196,pathein,64,MM,1536570387,81,16.78,94.73,84.37,6.96
197,silver city,1,US,1536569700,82,32.77,-108.28,58.28,6.93
198,derbent,8,RU,1536570388,69,42.06,48.29,72.85,3.6
199,lazaro cardenas,0,MX,1536570388,86,28.39,-105.62,55.75,2.37
200,vila franca do campo,40,PT,1536568200,94,37.72,-25.43,73.4,3.36
201,manggar,12,ID,1536570389,73,-2.88,108.27,85.81,13.22
202,yar-sale,8,RU,1536570390,100,66.83,70.83,42.7,17.81
203,mattru,76,SL,1536570390,100,7.62,-11.83,76.9,3.94
204,zhangye,76,CN,1536570390,43,38.94,100.46,70.51,4.16
205,kodiak,75,US,1536569580,100,39.95,-94.76,53.06,2.93
206,fort abbas,0,PK,1536570391,56,29.19,72.85,97.42,4.61
207,monteria,75,CO,1536566400,100,10.74,-74.19,78.8,1.03
208,richards bay,56,ZA,1536570391,87,-28.77,32.06,63.13,11.65
209,namatanai,44,PG,1536570392,100,-3.66,152.44,82.3,8.86
210,agudos,0,BR,1536566400,87,-22.47,-48.99,59.0,13.87
211,amarwara,32,IN,1536570392,81,22.3,79.17,81.85,7.63
212,nikolskoye,90,RU,1536568200,82,59.7,30.79,57.2,11.18
213,gamboula,32,CF,1536570393,93,4.12,15.14,79.15,5.84
214,colares,0,PT,1536568200,73,38.8,-9.45,69.8,5.82
215,vao,68,EE,1536570394,77,59.1,26.19,66.1,7.07
216,sawakin,8,SD,1536570394,54,19.1,37.33,96.43,7.74
217,southbridge,90,US,1536569760,86,42.08,-72.03,53.96,6.93
218,iqaluit,75,CA,1536566400,80,63.75,-68.52,39.2,18.34
219,gerzat,0,FR,1536568200,43,45.83,3.15,73.4,2.24
220,boa vista,0,BR,1536570000,94,2.82,-60.67,73.4,2.82
221,mantua,0,IT,1536567600,65,45.16,10.79,77.0,1.12
222,vardo,90,US,1536569100,83,39.62,-77.74,62.6,4.7
223,chimbote,64,PE,1536570397,100,-9.08,-78.59,57.1,2.15
224,narrabri,0,AU,1536570397,58,-30.33,149.78,58.45,6.06
225,bodden town,76,KY,1536570398,98,19.28,-81.25,84.91,11.21
226,novyy urengoy,48,RU,1536570398,90,66.08,76.63,39.28,21.5
227,vaitape,88,PF,1536570398,100,-16.52,-151.75,76.0,10.65
228,frontera,8,MX,1536570399,92,18.53,-92.64,75.82,5.73
229,isangel,36,VU,1536570399,100,-19.55,169.27,72.58,7.74
230,tezu,92,IN,1536570399,100,27.93,96.16,66.28,0.69
231,touros,92,BR,1536570399,94,-5.2,-35.46,74.02,15.12
232,lulea,75,SE,1536567600,93,65.58,22.15,57.2,8.05
233,sitka,0,US,1536570400,90,37.17,-99.65,57.28,6.85
234,bozeman,1,US,1536568500,56,45.68,-111.04,48.92,3.27
235,vila velha,40,BR,1536570000,78,-3.71,-38.6,77.0,8.05
236,gazanjyk,0,TM,1536570401,23,39.24,55.52,88.33,7.96
237,ranong,40,TH,1536566400,70,9.96,98.62,86.0,11.41
238,santa isabel,0,CO,1536570314,92,4.71,-75.1,55.21,0.69
239,muisne,92,EC,1536570403,98,0.61,-80.02,71.5,3.27
240,sao filipe,80,CV,1536570403,96,14.9,-24.5,78.43,21.5
241,dover,90,US,1536569700,96,39.16,-75.52,64.94,14.99
242,diamantino,0,BR,1536570404,75,-14.4,-56.44,64.21,3.38
243,aklavik,90,CA,1536566400,98,68.22,-135.01,33.8,4.7
244,whyalla,0,AU,1536566400,13,-33.04,137.58,78.8,11.41
245,yatou,75,CM,1536566400,94,3.63,9.81,77.0,6.93
246,flagstaff,1,US,1536568500,30,35.2,-111.65,71.6,9.17
247,muzhi,0,RU,1536570406,86,65.4,64.7,45.22,5.39
248,nam dinh,44,VN,1536570406,81,20.42,106.17,83.92,4.72
249,gamba,44,CN,1536570406,61,28.28,88.52,45.58,5.17
250,skibbereen,75,IE,1536570000,87,51.55,-9.27,57.2,13.87
251,mezhdurechenskiy,20,RU,1536570407,55,59.59,65.91,47.74,7.96
252,kandrian,100,PG,1536570407,100,-6.21,149.55,74.38,5.84
253,nome,1,US,1536569700,94,30.04,-94.42,75.02,2.82
254,lardos,0,GR,1536567600,51,36.09,28.02,82.4,11.41
255,lata,88,IN,1536570408,100,30.78,78.62,63.13,1.14
256,soyo,32,AO,1536570409,81,-6.13,12.37,79.15,4.83
257,shaoyang,0,CN,1536570409,65,27.23,111.45,77.71,5.17
258,victor harbor,0,AU,1536568200,42,-35.55,138.62,68.0,9.17
259,suileng,56,CN,1536570410,66,47.25,127.08,64.3,10.31
260,ust-kan,20,RU,1536570410,57,50.93,84.77,50.62,2.71
261,broken hill,0,AU,1536570410,53,-31.97,141.45,63.67,3.15
262,ust-kulom,20,RU,1536570411,67,61.69,53.69,52.6,5.73
263,saint-joseph,0,FR,1536568200,60,43.56,6.97,77.0,3.36
264,goundam,76,ML,1536570411,100,16.42,-3.66,74.47,10.31
265,lucapa,92,AO,1536570412,89,-8.42,20.74,70.24,7.4
266,karratha,0,AU,1536570412,20,-20.74,116.85,92.02,12.77
267,mount isa,0,AU,1536568200,9,-20.73,139.49,80.6,5.82
268,tautira,20,PF,1536568200,78,-17.73,-149.15,73.4,4.7
269,clawson,90,US,1536569100,89,42.53,-83.15,59.0,11.41
270,san patricio,0,PY,1536570414,87,-26.98,-56.83,59.71,4.72
271,alyangula,0,AU,1536570414,80,-13.85,136.42,80.86,9.86
272,saldanha,0,PT,1536570415,64,41.42,-6.55,67.9,4.38
273,salacgriva,0,LV,1536570415,70,57.75,24.36,67.18,4.38
274,tromso,0,NO,1536569400,63,69.65,18.96,62.6,28.86
275,sobolevo,92,RU,1536570416,74,54.43,31.9,63.49,6.73
276,fairbanks,1,US,1536567960,93,64.84,-147.72,39.02,6.93
277,buraydah,0,SA,1536566400,22,26.33,43.97,100.4,13.87
278,chernyshevskiy,44,RU,1536570417,72,63.01,112.47,47.38,3.49
279,mar del plata,0,AR,1536570417,95,-46.43,-67.52,33.97,3.38
280,pascagoula,1,US,1536569580,90,30.37,-88.56,78.98,1.7
281,lavrentiya,32,RU,1536570418,100,65.58,-170.99,44.14,3.71
282,qaqortoq,40,GL,1536569400,64,60.72,-46.03,35.6,1.12
283,morgan city,40,US,1536568500,94,29.7,-91.21,73.94,4.38
284,nangka,75,MY,1536566400,70,6.78,116.79,86.0,9.17
285,luau,0,CD,1536570419,72,-10.7,22.23,75.1,3.38
286,ziniare,40,BF,1536566400,88,12.58,-1.3,78.8,2.24
287,verkhniy baskunchak,0,KZ,1536570419,23,48.23,46.72,83.56,11.65
288,angoche,64,MZ,1536570420,97,-16.23,39.91,78.79,9.42
289,sur,0,OM,1536570420,84,22.57,59.53,86.35,3.6
290,qandala,0,SO,1536570420,46,11.47,49.87,93.73,3.6
291,semey,32,KZ,1536570421,46,50.41,80.25,69.97,8.97
292,banjar,68,ID,1536570421,68,-7.37,108.54,78.7,8.19
293,yantongshan,0,CN,1536570421,80,43.28,126.02,64.3,3.71
294,fort nelson,5,CA,1536566400,86,58.81,-122.69,32.0,3.15
295,san isidro,68,PH,1536570423,93,16.74,121.63,78.88,3.38
296,soligalich,0,RU,1536570424,80,59.08,42.29,55.57,9.64
297,xiongzhou,0,CN,1536566400,50,32.34,118.83,77.0,8.95
298,ribeira brava,75,PT,1536568200,68,32.65,-17.07,71.6,13.87
299,dingle,76,PH,1536570425,83,11.0,122.67,80.95,2.15
300,canarana,80,BR,1536570425,88,-11.69,-41.77,63.13,7.96
301,airai,0,TL,1536570426,49,-8.93,125.41,79.42,2.48
302,calama,0,CL,1536566400,8,-22.46,-68.93,46.4,19.46
303,kargalinskaya,20,RU,1536570426,65,43.74,46.48,78.43,9.42
304,synya,88,RU,1536570427,89,65.37,58.04,43.33,5.73
305,karaton,20,ID,1536568200,38,-6.34,106.1,91.4,18.34
306,waingapu,0,ID,1536570427,42,-9.65,120.26,86.98,10.87
307,broome,0,GB,1536569760,77,52.47,1.45,60.44,10.29
308,severo-kurilsk,0,RU,1536570428,94,50.68,156.12,50.98,5.39
309,kokopo,44,PG,1536570428,100,-4.34,152.27,79.78,7.4
310,serov,48,RU,1536570429,56,59.61,60.57,51.43,3.6
311,porosozero,76,RU,1536570429,88,62.72,32.71,53.77,4.38
312,ahipara,92,NZ,1536570429,98,-35.17,173.16,55.39,8.97
313,deoli,80,IN,1536570430,98,25.76,75.37,80.95,8.3
314,takoradi,80,GH,1536570431,100,4.89,-1.75,73.93,3.15
315,bluefield,90,US,1536569700,100,37.27,-81.22,67.28,3.71
316,longview,90,US,1536569700,90,32.5,-94.74,71.96,3.36
317,necochea,88,AR,1536570432,98,-38.55,-58.74,45.4,5.73
318,clarence town,0,AU,1536568200,72,-32.59,151.78,60.8,4.7
319,sept-iles,5,CA,1536566400,77,50.2,-66.38,32.0,3.36
320,beringovskiy,0,RU,1536570433,90,63.05,179.32,55.3,4.83
321,praia,0,BR,1536566400,62,-20.25,-43.81,59.0,4.7
322,bichura,76,RU,1536570434,66,50.59,107.6,57.46,6.51
323,chara,20,GR,1536567600,30,39.42,22.43,82.4,11.41
324,kharod,20,IN,1536570435,65,21.55,73.0,87.79,12.21
325,clonakilty,75,IE,1536570000,87,51.62,-8.87,57.2,13.87
326,kavieng,24,PG,1536570436,100,-2.57,150.8,83.65,8.63
327,rio gallegos,0,AR,1536566400,87,-51.62,-69.22,32.0,1.12
328,seguela,80,CI,1536570437,100,7.96,-6.67,74.2,6.06
329,kuryk,0,KZ,1536570437,42,43.18,51.68,80.23,10.76
330,ambon,90,FR,1536568200,93,47.55,-2.56,62.6,3.36
331,marzuq,64,YE,1536570497,15,14.4,46.47,92.11,2.48
332,shimoda,75,JP,1536567000,100,34.7,138.93,75.2,2.24
333,cardenas,0,MX,1536570440,89,27.62,-110.24,76.72,3.49
334,maragogi,56,BR,1536570440,90,-9.01,-35.22,73.03,9.31
335,nantucket,90,US,1536568500,77,41.28,-70.1,62.96,9.17
336,teguise,40,ES,1536568200,69,29.06,-13.56,75.2,18.34
337,salinas,1,US,1536568500,82,36.67,-121.66,57.02,4.94
338,rorvik,0,NO,1536569400,63,64.86,11.24,62.6,18.34
339,marystown,0,CA,1536570442,100,47.17,-55.16,48.46,13.22
340,orlik,76,RU,1536570442,65,52.51,99.83,41.17,2.59
341,almora,92,IN,1536570442,91,29.6,79.66,73.84,2.37
342,batemans bay,0,AU,1536570443,91,-35.71,150.18,55.21,4.61
343,tessalit,0,ML,1536570443,55,20.2,1.01,88.15,5.84
344,muros,75,ES,1536568200,100,42.77,-9.06,60.8,5.82
345,erenhot,48,CN,1536570444,60,43.65,111.97,70.15,19.71
346,ende,0,ID,1536570444,100,-8.84,121.65,80.05,7.07
347,veseloyarsk,32,RU,1536570444,44,51.29,81.11,70.15,14.0
348,sorland,0,NO,1536569400,55,67.67,12.69,64.4,18.34
349,nabire,20,ID,1536570445,90,-3.36,135.5,72.13,1.7
350,peking,0,DE,1536569400,49,52.08,11.12,68.0,5.82
351,mtinko,0,TZ,1536570446,48,-4.55,34.84,79.87,9.98
352,linxia,64,CN,1536570401,65,35.6,103.21,63.04,3.71
353,destin,20,US,1536566280,82,30.39,-86.5,80.96,5.17
354,inhambane,12,MZ,1536570447,94,-23.87,35.38,72.13,18.81
355,zarichne,92,UA,1536570447,83,51.81,26.13,65.83,8.41
356,vuktyl,92,RU,1536570447,100,63.86,57.31,41.53,3.6
357,te anau,80,NZ,1536570448,95,-45.41,167.72,41.26,2.37
